S	E	I	R
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
